gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group A,bachelor's degree,standard,none,51,49,51
female,group B,some college,free/reduced,completed,53,66,73
female,group B,some high school,free/reduced,none,72,81,79
male,group C,associate's degree,free/reduced,none,73,68,66
female,group D,associate's degree,free/reduced,completed,77,89,98
male,group B,bachelor's degree,standard,none,66,60,57
female,group C,associate's degree,standard,none,69,80,71
male,group E,associate's degree,standard,completed,81,81,79
male,group B,high school,standard,completed,76,62,60
female,group C,bachelor's degree,free/reduced,completed,66,83,83
female,group B,associate's degree,standard,none,53,58,65
male,group A,associate's degree,standard,none,54,53,47
male,group C,associate's degree,free/reduced,none,68,65,61
female,group C,bachelor's degree,standard,completed,59,64,75
male,group B,high school,standard,none,82,82,80
female,group D,high school,standard,none,45,63,59
male,group D,associate's degree,standard,none,75,68,64
male,group B,some college,standard,completed,69,77,77
female,group A,high school,standard,none,55,73,73
female,group B,some high school,free/reduced,completed,59,63,64
female,group D,master's degree,standard,none,54,60,63
female,group C,associate's degree,standard,none,64,64,70
male,group B,high school,free/reduced,none,36,29,27
male,group C,some college,standard,none,53,39,37
male,group A,some high school,free/reduced,none,39,39,34
female,group D,some college,standard,completed,75,77,83
male,group D,some college,free/reduced,completed,69,60,63
female,group B,master's degree,free/reduced,completed,52,70,62
female,group B,some high school,standard,completed,32,51,44
female,group C,associate's degree,standard,none,54,61,58
female,group D,high school,standard,none,69,77,73
male,group C,high school,standard,none,52,53,49
male,group D,high school,free/reduced,none,44,51,48
male,group D,some college,standard,completed,76,83,79
female,group D,some college,standard,none,69,77,77
male,group C,master's degree,free/reduced,none,79,81,71
female,group B,high school,standard,none,65,81,73
female,group C,some high school,standard,completed,76,87,85
male,group B,bachelor's degree,standard,none,63,71,69
female,group D,some college,free/reduced,none,71,83,83
male,group D,associate's degree,free/reduced,none,53,54,48
male,group C,associate's degree,standard,none,58,54,52
male,group D,some high school,standard,completed,89,88,82
female,group C,associate's degree,standard,none,81,77,79
female,group E,some college,free/reduced,none,53,58,57
male,group E,high school,standard,none,73,64,57
male,group E,some college,standard,none,66,57,52
female,group C,bachelor's degree,standard,none,81,88,90
male,group D,bachelor's degree,standard,completed,68,74,74
female,group C,bachelor's degree,free/reduced,completed,51,72,79
female,group B,high school,standard,none,48,62,60
female,group C,bachelor's degree,free/reduced,completed,47,62,66
male,group C,some high school,standard,none,75,72,62
male,group A,bachelor's degree,standard,none,77,67,68
female,group E,associate's degree,free/reduced,completed,83,86,88
female,group D,some college,free/reduced,completed,58,63,73
female,group B,some college,standard,completed,50,64,66
female,group D,master's degree,standard,none,64,63,66
male,group D,associate's degree,free/reduced,none,52,57,50
female,group B,high school,standard,none,62,62,63
female,group C,some college,free/reduced,none,76,83,88
male,group C,master's degree,free/reduced,completed,46,42,46
male,group D,some college,free/reduced,none,63,61,60
male,group A,some high school,free/reduced,none,68,72,64
male,group D,high school,standard,none,57,50,54
female,group D,associate's degree,standard,none,77,77,73
male,group C,some high school,free/reduced,completed,53,37,40
female,group C,some college,standard,completed,63,78,80
female,group E,high school,standard,none,75,86,79
male,group B,some high school,standard,none,74,63,57
female,group D,some college,standard,none,98,100,99
male,group E,associate's degree,free/reduced,none,46,43,41
female,group D,associate's degree,free/reduced,none,47,53,58
male,group D,high school,standard,none,89,87,79
male,group C,high school,free/reduced,none,54,72,59
female,group A,some college,standard,completed,78,87,91
male,group C,some high school,standard,completed,67,73,68
male,group E,some college,free/reduced,completed,87,74,70
male,group B,bachelor's degree,free/reduced,none,48,51,46
female,group B,high school,standard,none,74,72,72
male,group A,some high school,standard,none,64,50,43
male,group E,associate's degree,standard,completed,62,56,53
male,group D,some high school,standard,none,86,80,75
female,group E,associate's degree,standard,none,66,65,69
male,group B,bachelor's degree,free/reduced,none,88,75,76
female,group B,associate's degree,standard,none,71,83,78
female,group E,associate's degree,free/reduced,none,50,56,54
female,group C,associate's degree,standard,none,65,77,74
female,group C,some high school,standard,none,47,54,53
female,group B,some college,free/reduced,none,61,68,66
male,group C,some college,standard,none,73,74,61
male,group B,high school,standard,completed,52,49,46
female,group B,master's degree,free/reduced,completed,58,76,78
female,group B,some college,free/reduced,none,74,81,76
female,group D,bachelor's degree,standard,none,89,100,100
female,group B,high school,free/reduced,none,8,24,23
female,group E,high school,standard,none,99,93,90
male,group D,associate's degree,free/reduced,none,90,87,75
female,group D,some high school,standard,none,65,82,81
female,group C,associate's degree,free/reduced,none,64,73,68
male,group C,some high school,free/reduced,completed,59,69,65
male,group D,bachelor's degree,free/reduced,completed,74,79,75
female,group C,some high school,free/reduced,none,55,65,62
female,group C,some college,standard,none,52,58,58
male,group E,bachelor's degree,free/reduced,completed,79,74,72
male,group B,high school,standard,completed,72,65,68
female,group C,bachelor's degree,standard,none,65,79,81
male,group C,some college,free/reduced,none,58,57,54
male,group D,master's degree,standard,none,81,81,84
male,group C,master's degree,standard,none,67,57,59
female,group B,some college,free/reduced,completed,48,56,58
female,group C,high school,standard,none,59,72,68
male,group D,associate's degree,standard,completed,87,84,85
female,group C,bachelor's degree,free/reduced,completed,66,74,81
female,group D,some college,free/reduced,none,60,66,70
male,group D,high school,standard,none,46,34,36
female,group C,some college,free/reduced,none,35,44,43
female,group D,high school,standard,completed,88,99,100
female,group D,some college,standard,none,79,86,81
male,group A,some college,standard,completed,78,72,70
female,group B,some high school,standard,none,41,55,51
male,group D,some high school,free/reduced,none,56,54,52
female,group C,some high school,standard,completed,77,90,85
male,group D,high school,standard,none,64,54,50
male,group D,some college,free/reduced,none,49,57,46
male,group E,bachelor's degree,standard,completed,100,100,100
female,group C,some college,standard,completed,69,90,88
female,group E,master's degree,standard,completed,88,99,95
male,group D,high school,standard,none,76,73,68
male,group C,some high school,free/reduced,completed,56,61,60
male,group D,some college,standard,completed,58,59,58
female,group C,some high school,free/reduced,none,44,50,51
female,group C,associate's degree,standard,completed,75,82,90
female,group B,some college,free/reduced,none,58,61,66
male,group B,high school,free/reduced,none,30,24,15
female,group B,high school,standard,none,81,91,89
male,group B,some college,standard,none,47,43,41
female,group D,some high school,standard,completed,97,100,100
female,group D,some college,free/reduced,none,65,81,77
female,group A,master's degree,standard,none,50,53,58
male,group B,some college,standard,none,62,61,57
male,group E,bachelor's degree,standard,none,68,68,64
male,group D,bachelor's degree,standard,none,75,73,74
female,group C,high school,free/reduced,none,34,42,39
female,group B,associate's degree,standard,none,73,83,76
male,group C,associate's degree,standard,completed,78,77,77
male,group A,some high school,standard,completed,66,68,64
female,group E,master's degree,standard,completed,94,99,100
female,group A,high school,standard,completed,75,82,79
female,group A,some high school,free/reduced,none,47,59,50
female,group D,some college,standard,none,63,64,67
female,group A,some college,standard,none,58,70,67
male,group C,high school,free/reduced,completed,58,51,52
female,group B,some high school,standard,none,57,67,72
male,group B,some high school,standard,completed,84,83,75
male,group D,some college,standard,none,44,54,53
male,group B,high school,free/reduced,none,63,48,47
male,group C,high school,standard,none,50,48,42
male,group B,some college,standard,completed,62,66,68
female,group B,associate's degree,standard,none,82,80,77
male,group C,some high school,standard,completed,78,72,69
female,group D,some high school,free/reduced,completed,40,65,64
female,group E,bachelor's degree,standard,completed,79,81,82
female,group C,associate's degree,standard,completed,74,75,83
female,group C,some college,standard,completed,71,71,80
male,group B,master's degree,free/reduced,none,49,53,52
male,group C,high school,free/reduced,none,27,34,36
female,group A,associate's degree,free/reduced,none,65,85,76
male,group B,some high school,standard,completed,64,53,57
male,group D,high school,standard,none,53,52,42
female,group B,master's degree,standard,none,90,95,93
male,group C,some college,free/reduced,none,63,61,54
female,group A,high school,standard,completed,68,80,76
female,group D,associate's degree,free/reduced,completed,42,61,58
male,group E,some high school,standard,completed,81,75,76
male,group D,some high school,standard,none,55,47,44
female,group B,some high school,free/reduced,none,18,32,28
female,group C,associate's degree,standard,completed,96,96,99
male,group E,associate's degree,standard,none,76,71,67
female,group D,some high school,standard,none,80,90,82
female,group E,some high school,standard,none,77,79,80
female,group A,high school,free/reduced,completed,34,48,41
female,group B,associate's degree,free/reduced,none,53,70,70
female,group E,some college,standard,none,61,64,62
female,group B,some high school,free/reduced,completed,52,67,72
male,group E,some college,free/reduced,none,93,90,83
male,group C,high school,standard,completed,75,69,68
male,group C,bachelor's degree,standard,none,69,63,61
male,group C,high school,standard,none,71,79,71
male,group B,associate's degree,standard,none,87,85,73
female,group C,associate's degree,free/reduced,none,53,61,62
male,group C,associate's degree,standard,none,83,72,78
female,group D,some college,standard,none,62,70,72
female,group C,some college,free/reduced,none,22,39,33
male,group E,master's degree,standard,none,90,85,84
female,group D,some college,standard,completed,69,79,81
female,group C,high school,standard,none,66,71,76
male,group A,high school,free/reduced,none,48,45,41
female,group D,some high school,standard,none,76,72,71
male,group D,bachelor's degree,free/reduced,none,63,66,67
male,group E,some college,standard,none,68,72,65
female,group D,master's degree,free/reduced,completed,61,71,78
male,group A,associate's degree,free/reduced,none,47,57,44
male,group C,associate's degree,free/reduced,none,87,73,72
female,group D,high school,standard,none,69,72,77
female,group A,bachelor's degree,standard,none,45,59,64
male,group B,high school,standard,none,60,68,60
female,group A,some high school,free/reduced,none,59,73,69
male,group C,associate's degree,free/reduced,completed,78,81,82
male,group C,some high school,free/reduced,none,68,63,54
female,group D,some high school,free/reduced,completed,35,55,60
male,group C,high school,free/reduced,none,59,53,52
male,group C,high school,standard,none,62,55,49
male,group C,some high school,standard,none,73,66,66
female,group C,some college,free/reduced,none,32,39,33
female,group C,some high school,free/reduced,none,0,17,10
male,group B,some college,standard,completed,71,75,70
female,group D,some college,free/reduced,none,49,65,61
male,group B,associate's degree,free/reduced,completed,58,57,53
