gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group D,some college,free/reduced,completed,70,78,78
male,group B,high school,standard,none,79,60,65
male,group E,some college,standard,completed,99,87,81
female,group D,some high school,standard,none,59,67,61
female,group B,associate's degree,standard,none,57,69,68
female,group D,bachelor's degree,free/reduced,none,29,41,47
female,group D,associate's degree,free/reduced,completed,42,61,58
male,group C,master's degree,free/reduced,none,54,59,50
female,group D,master's degree,standard,completed,77,82,91
female,group B,high school,standard,none,65,81,73
female,group E,bachelor's degree,standard,completed,71,70,70
female,group C,high school,free/reduced,completed,50,66,64
male,group E,associate's degree,standard,none,72,64,63
female,group C,associate's degree,standard,completed,67,84,86
female,group A,high school,free/reduced,completed,34,48,41
male,group C,some college,standard,none,61,61,62
female,group C,some high school,standard,none,74,75,82
female,group C,high school,free/reduced,none,62,67,64
female,group C,some college,standard,none,63,74,74
male,group D,some college,free/reduced,none,63,61,60
female,group A,associate's degree,standard,completed,55,65,62
female,group A,high school,standard,completed,75,82,79
female,group B,some college,free/reduced,none,45,53,55
female,group E,high school,standard,completed,74,79,80
female,group D,some college,standard,none,77,68,77
female,group D,some college,standard,completed,85,86,98
female,group C,high school,standard,none,72,80,75
male,group A,bachelor's degree,standard,completed,75,58,62
female,group B,some high school,standard,none,37,46,46
female,group B,bachelor's degree,free/reduced,none,77,85,87
male,group C,some high school,standard,none,62,64,55
female,group D,some college,standard,completed,75,77,83
female,group C,some college,standard,none,60,72,74
female,group C,some high school,standard,completed,70,82,76
male,group A,some college,free/reduced,none,28,23,19
male,group D,associate's degree,free/reduced,none,77,78,73
male,group A,high school,standard,none,57,43,47
male,group B,high school,standard,none,60,68,60
female,group D,some college,standard,completed,79,84,91
female,group B,high school,standard,none,50,53,55
female,group C,bachelor's degree,standard,none,65,79,81
female,group C,some college,standard,completed,75,81,84
female,group D,some college,standard,none,74,89,84
female,group C,some high school,standard,none,77,91,88
female,group E,some college,standard,none,61,64,62
male,group A,some high school,standard,none,53,54,48
female,group D,some college,standard,completed,69,79,81
female,group D,some high school,standard,completed,65,78,82
female,group C,bachelor's degree,standard,none,83,93,95
female,group C,some high school,standard,none,69,73,73
male,group C,some high school,free/reduced,completed,45,52,49
female,group C,associate's degree,standard,completed,74,75,83
female,group B,bachelor's degree,standard,completed,65,81,81
female,group C,associate's degree,standard,none,53,62,53
male,group D,some high school,standard,completed,89,88,82
female,group E,some college,standard,none,68,70,66
female,group C,associate's degree,standard,none,85,84,82
female,group D,some high school,standard,completed,80,92,88
female,group C,some college,standard,none,73,76,78
female,group A,high school,free/reduced,completed,77,88,85
male,group B,some college,free/reduced,none,60,60,60
female,group A,some college,standard,none,56,58,64
female,group E,some college,standard,none,87,85,93
female,group E,associate's degree,free/reduced,none,73,76,78
male,group D,some high school,standard,none,81,78,78
male,group C,high school,free/reduced,none,58,61,52
female,group C,bachelor's degree,standard,completed,52,61,66
male,group C,associate's degree,standard,completed,87,100,95
male,group E,some high school,standard,completed,68,51,57
female,group A,associate's degree,standard,none,82,93,93
female,group E,some college,standard,completed,66,74,73
male,group B,some college,free/reduced,none,75,68,65
male,group D,high school,free/reduced,none,74,70,69
female,group E,bachelor's degree,free/reduced,completed,92,100,100
female,group C,some college,free/reduced,none,59,62,64
male,group B,associate's degree,free/reduced,none,61,58,56
female,group E,high school,free/reduced,completed,66,74,78
male,group D,some college,standard,none,68,59,62
male,group E,bachelor's degree,standard,completed,70,64,70
female,group D,high school,standard,none,51,66,62
female,group D,master's degree,standard,none,74,79,82
male,group D,some high school,standard,none,69,66,61
male,group D,high school,standard,completed,55,41,48
male,group C,associate's degree,standard,none,62,65,58
male,group D,some college,standard,completed,100,97,99
male,group C,high school,standard,completed,72,67,64
female,group D,some college,standard,none,63,64,67
male,group D,bachelor's degree,standard,none,54,49,47
male,group D,associate's degree,free/reduced,none,90,87,75
female,group D,some high school,standard,none,68,71,75
male,group C,some college,standard,completed,93,84,90
male,group C,bachelor's degree,standard,completed,63,64,66
female,group C,associate's degree,standard,completed,68,67,73
female,group B,some college,free/reduced,none,61,68,66
female,group B,high school,standard,none,65,64,62
male,group C,associate's degree,standard,completed,82,75,77
female,group C,some high school,free/reduced,completed,50,60,60
female,group D,some college,free/reduced,completed,59,78,76
female,group C,some college,free/reduced,none,35,44,43
male,group B,some college,standard,none,66,65,60
male,group A,bachelor's degree,standard,completed,87,84,87
female,group C,some high school,free/reduced,none,0,17,10
male,group C,high school,standard,none,52,53,49
male,group E,some college,free/reduced,completed,49,52,51
female,group C,high school,standard,none,81,84,82
female,group C,some high school,standard,completed,65,74,77
female,group C,high school,free/reduced,none,35,61,54
female,group C,some college,standard,completed,87,89,94
female,group C,some high school,free/reduced,none,43,53,53
female,group B,associate's degree,standard,none,71,83,78
female,group B,some college,standard,completed,88,95,92
female,group B,some college,free/reduced,none,58,61,66
female,group B,some high school,standard,completed,60,70,70
male,group E,some college,standard,none,53,55,48
female,group C,bachelor's degree,free/reduced,none,50,60,59
male,group D,associate's degree,standard,completed,67,72,67
female,group C,associate's degree,standard,completed,55,72,79
male,group C,some college,standard,none,58,49,42
male,group C,some college,free/reduced,none,35,28,27
male,group D,some high school,standard,none,60,59,54
male,group D,some college,standard,completed,76,83,79
male,group E,some high school,free/reduced,completed,73,67,59
female,group B,some college,standard,none,82,85,87
male,group A,some high school,standard,none,51,31,36
female,group B,high school,free/reduced,completed,23,44,36
female,group C,some college,free/reduced,none,22,39,33
male,group B,high school,free/reduced,none,36,29,27
female,group D,high school,standard,none,62,64,64
male,group E,some college,standard,completed,85,75,68
female,group E,some college,free/reduced,completed,42,55,54
male,group C,some high school,standard,completed,67,73,68
male,group E,high school,standard,none,73,64,57
female,group D,some high school,standard,none,76,72,71
female,group D,some college,standard,none,62,70,72
male,group C,some high school,free/reduced,completed,56,61,60
male,group C,master's degree,free/reduced,completed,46,42,46
female,group D,some high school,standard,none,81,97,96
female,group B,some high school,standard,none,62,64,66
male,group A,some high school,free/reduced,none,39,39,34
male,group D,high school,standard,none,41,52,51
female,group C,some high school,free/reduced,none,55,65,62
male,group D,bachelor's degree,free/reduced,completed,74,79,75
female,group C,master's degree,free/reduced,completed,65,81,81
male,group E,some college,standard,none,68,60,59
male,group A,some high school,standard,completed,66,68,64
male,group C,master's degree,standard,none,67,57,59
male,group C,master's degree,free/reduced,none,61,67,66
male,group D,some college,free/reduced,none,70,63,58
female,group C,some college,standard,none,58,67,72
female,group B,some college,standard,none,19,38,32
female,group B,some high school,standard,completed,32,51,44
male,group D,associate's degree,standard,none,75,68,64
female,group B,high school,standard,none,48,62,60
male,group D,some college,free/reduced,completed,69,60,63
male,group C,high school,standard,completed,69,58,53
female,group C,some college,standard,none,83,83,90
male,group E,associate's degree,standard,completed,62,56,53
female,group C,some high school,free/reduced,none,44,50,51
female,group B,associate's degree,free/reduced,completed,68,77,80
female,group C,some high school,standard,completed,59,54,67
female,group A,some college,standard,none,54,63,67
female,group C,associate's degree,standard,none,91,95,94
male,group B,associate's degree,standard,completed,91,89,92
male,group E,some college,free/reduced,none,93,90,83
female,group B,bachelor's degree,free/reduced,none,78,79,76
male,group B,some high school,standard,completed,61,56,56
female,group C,high school,free/reduced,none,34,42,39
male,group B,bachelor's degree,free/reduced,none,62,63,56
female,group C,some college,free/reduced,completed,64,85,85
male,group B,associate's degree,standard,none,61,42,41
female,group C,high school,standard,none,72,80,83
female,group C,some college,free/reduced,completed,45,73,70
male,group D,some college,standard,completed,85,81,85
female,group B,associate's degree,free/reduced,none,53,70,70
male,group C,associate's degree,free/reduced,none,64,66,59
male,group B,high school,standard,completed,76,62,60
male,group B,high school,free/reduced,none,66,77,70
female,group D,some high school,standard,none,59,58,59
female,group C,bachelor's degree,free/reduced,none,43,62,61
male,group E,some high school,standard,none,94,88,78
male,group C,some college,free/reduced,none,63,61,54
female,group C,associate's degree,standard,completed,68,86,84
female,group C,bachelor's degree,standard,none,81,88,90
female,group C,high school,free/reduced,none,53,72,64
male,group C,some college,free/reduced,completed,50,48,53
female,group E,associate's degree,free/reduced,completed,83,86,88
female,group E,associate's degree,standard,none,59,62,69
female,group C,some college,free/reduced,completed,67,75,70
female,group B,some college,standard,none,62,67,67
female,group C,some high school,standard,none,63,73,68
male,group D,associate's degree,free/reduced,completed,79,82,80
female,group C,some college,standard,none,59,71,70
male,group D,high school,free/reduced,none,69,70,67
male,group B,some high school,standard,completed,79,85,86
male,group C,high school,standard,none,70,70,65
female,group C,bachelor's degree,free/reduced,completed,47,62,66
male,group B,some high school,standard,completed,64,53,57
female,group B,some high school,standard,none,70,64,72
female,group C,some college,standard,none,82,90,94
male,group D,master's degree,standard,none,85,84,89
male,group D,associate's degree,standard,none,61,55,52
male,group D,some college,standard,none,55,58,52
male,group E,bachelor's degree,free/reduced,completed,79,74,72
female,group C,bachelor's degree,free/reduced,completed,66,74,81
male,group A,bachelor's degree,standard,completed,80,78,81
female,group C,high school,standard,none,65,69,67
male,group D,high school,standard,none,46,34,36
male,group A,master's degree,free/reduced,none,73,74,72
female,group C,high school,standard,none,63,69,74
female,group B,high school,standard,none,66,72,70
male,group A,high school,free/reduced,none,53,58,44
female,group C,some high school,standard,none,49,63,56
female,group D,master's degree,free/reduced,completed,47,58,67
male,group B,high school,standard,completed,52,49,46
female,group E,associate's degree,free/reduced,none,50,56,54
