gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,bachelor's degree,free/reduced,none,88,75,76
female,group C,associate's degree,standard,none,39,64,57
female,group D,some college,free/reduced,none,60,66,70
male,group C,some high school,free/reduced,completed,45,52,49
male,group D,associate's degree,standard,none,81,71,73
male,group C,some high school,standard,none,75,72,62
male,group B,master's degree,free/reduced,none,49,53,52
male,group E,associate's degree,free/reduced,completed,91,73,80
male,group E,some high school,standard,completed,68,51,57
male,group D,master's degree,standard,none,82,82,74
male,group D,associate's degree,standard,completed,87,84,85
male,group B,high school,standard,completed,60,44,47
male,group C,high school,standard,none,70,70,65
female,group C,some high school,standard,completed,85,92,93
female,group B,some high school,standard,completed,54,61,62
male,group C,bachelor's degree,standard,completed,63,64,66
male,group E,some high school,standard,none,92,87,78
male,group E,master's degree,standard,none,90,85,84
male,group A,high school,standard,completed,72,73,74
male,group E,bachelor's degree,standard,completed,76,62,66
male,group D,associate's degree,free/reduced,completed,61,71,73
male,group B,some college,standard,completed,71,75,70
female,group D,associate's degree,standard,completed,88,92,95
male,group E,some college,standard,completed,84,83,78
male,group D,some high school,free/reduced,none,45,37,37
female,group B,high school,standard,completed,68,83,78
male,group E,high school,standard,completed,81,80,76
female,group A,associate's degree,standard,completed,65,70,74
male,group D,some college,standard,completed,65,77,74
male,group C,some college,standard,none,63,63,60
male,group A,bachelor's degree,free/reduced,completed,49,58,60
female,group D,some college,free/reduced,completed,58,63,73
male,group B,associate's degree,standard,completed,91,89,92
male,group C,associate's degree,free/reduced,completed,65,67,65
female,group D,bachelor's degree,free/reduced,none,73,79,84
female,group C,some high school,free/reduced,completed,50,60,60
male,group B,high school,standard,none,52,48,49
male,group C,high school,free/reduced,none,59,53,52
male,group B,some high school,standard,completed,85,84,78
male,group E,high school,free/reduced,none,55,56,51
male,group E,some college,standard,completed,81,74,71
male,group C,associate's degree,free/reduced,completed,78,81,82
male,group B,some college,free/reduced,none,54,54,45
male,group B,associate's degree,standard,none,61,42,41
female,group D,associate's degree,standard,none,85,91,89
female,group C,associate's degree,standard,none,69,80,71
female,group D,some high school,free/reduced,none,48,54,53
male,group C,some high school,free/reduced,completed,51,56,53
male,group C,associate's degree,standard,completed,87,100,95
male,group D,some college,standard,none,88,77,77
female,group D,associate's degree,free/reduced,none,46,56,57
male,group E,high school,free/reduced,completed,57,56,54
male,group C,associate's degree,standard,none,92,79,84
female,group C,bachelor's degree,free/reduced,none,62,78,79
male,group D,some college,free/reduced,none,63,61,60
female,group C,associate's degree,free/reduced,none,60,75,74
female,group C,associate's degree,standard,completed,57,77,80
female,group E,bachelor's degree,standard,none,37,45,38
male,group B,high school,standard,none,59,58,47
female,group D,some high school,standard,none,80,90,82
female,group B,associate's degree,standard,completed,61,86,87
female,group C,some high school,free/reduced,none,55,65,62
male,group B,bachelor's degree,standard,none,59,54,51
female,group D,some high school,free/reduced,none,50,64,59
male,group D,master's degree,free/reduced,completed,84,89,90
male,group C,bachelor's degree,standard,completed,71,74,68
female,group C,associate's degree,free/reduced,none,54,58,61
male,group B,some college,free/reduced,none,41,39,34
female,group B,some high school,standard,none,66,69,68
male,group D,some college,free/reduced,completed,69,60,63
male,group D,bachelor's degree,free/reduced,completed,74,79,75
female,group E,some high school,standard,completed,80,85,85
male,group C,master's degree,free/reduced,none,79,81,71
male,group D,associate's degree,standard,none,80,68,72
female,group D,some high school,standard,none,65,82,81
male,group C,bachelor's degree,free/reduced,none,53,58,55
male,group C,high school,standard,none,61,56,55
male,group A,high school,standard,none,59,52,46
female,group C,some college,standard,none,62,69,69
female,group D,high school,free/reduced,completed,52,57,56
male,group E,bachelor's degree,standard,completed,85,66,71
female,group B,some high school,free/reduced,none,72,81,79
male,group B,associate's degree,free/reduced,completed,82,78,74
female,group B,high school,standard,none,54,64,68
female,group C,associate's degree,standard,none,65,76,76
female,group B,high school,standard,none,58,62,59
female,group E,some high school,free/reduced,none,32,34,38
male,group C,associate's degree,free/reduced,none,49,51,51
male,group C,high school,standard,none,71,66,65
female,group C,associate's degree,standard,none,66,77,73
female,group D,high school,free/reduced,none,73,92,84
female,group E,some college,standard,none,61,64,62
male,group D,some college,free/reduced,none,61,47,56
male,group D,high school,free/reduced,none,42,39,34
female,group E,some college,standard,none,87,85,93
female,group E,some college,standard,completed,86,85,91
male,group E,some high school,standard,completed,89,84,77
female,group B,bachelor's degree,standard,none,75,84,80
female,group C,bachelor's degree,standard,completed,77,94,95
female,group C,bachelor's degree,standard,completed,79,92,89
male,group C,master's degree,free/reduced,completed,62,68,75
male,group A,some college,standard,none,69,67,69
female,group C,bachelor's degree,free/reduced,completed,66,83,83
male,group C,high school,standard,completed,82,84,82
male,group D,bachelor's degree,standard,none,75,73,74
female,group B,high school,standard,none,50,53,55
female,group C,bachelor's degree,standard,none,65,72,74
male,group C,some college,standard,none,76,78,75
female,group B,associate's degree,standard,none,40,48,50
female,group C,some college,standard,completed,67,81,79
male,group B,high school,standard,none,79,60,65
male,group A,some college,free/reduced,completed,50,47,54
female,group C,high school,free/reduced,none,66,76,68
female,group D,master's degree,standard,none,55,64,70
male,group B,some college,standard,none,58,50,45
male,group D,some college,free/reduced,none,49,57,46
male,group E,some college,standard,none,97,87,82
female,group C,associate's degree,standard,completed,62,76,80
male,group C,associate's degree,free/reduced,completed,60,51,56
male,group B,some high school,standard,completed,79,85,86
female,group B,associate's degree,standard,none,58,63,65
female,group C,high school,free/reduced,none,34,42,39
male,group B,associate's degree,standard,none,48,43,45
male,group B,associate's degree,standard,completed,82,84,78
female,group C,associate's degree,standard,completed,96,96,99
female,group D,some high school,standard,completed,80,92,88
male,group D,some high school,free/reduced,none,56,54,52
female,group D,master's degree,standard,none,64,63,66
female,group C,some college,free/reduced,none,46,64,66
female,group B,high school,free/reduced,none,38,60,50
male,group E,bachelor's degree,standard,none,68,68,64
female,group C,bachelor's degree,free/reduced,completed,47,62,66
female,group B,some college,standard,none,19,38,32
male,group D,some high school,standard,completed,77,68,69
female,group C,bachelor's degree,standard,none,86,92,87
female,group C,associate's degree,free/reduced,none,64,73,68
female,group B,associate's degree,standard,none,73,76,80
male,group D,some college,standard,completed,82,82,88
female,group B,master's degree,free/reduced,completed,58,76,78
male,group C,high school,standard,none,70,74,71
male,group C,some college,standard,none,91,74,76
female,group E,high school,standard,none,50,50,47
female,group D,associate's degree,free/reduced,completed,42,61,58
female,group D,high school,standard,completed,57,58,64
male,group C,associate's degree,standard,none,76,70,68
female,group D,some college,free/reduced,none,65,81,77
male,group C,high school,free/reduced,none,54,72,59
male,group D,some college,free/reduced,none,69,66,60
male,group A,some high school,free/reduced,none,55,46,43
female,group D,some college,standard,none,51,58,54
male,group E,some college,standard,none,84,77,71
male,group A,some high school,standard,completed,47,49,49
male,group A,associate's degree,free/reduced,none,62,61,55
male,group D,associate's degree,standard,none,61,48,46
female,group A,high school,standard,completed,75,82,79
male,group D,some college,standard,none,76,71,73
female,group B,high school,free/reduced,completed,67,78,79
male,group D,high school,free/reduced,none,44,51,48
female,group C,associate's degree,standard,completed,74,75,83
female,group E,some college,standard,none,76,78,80
male,group E,some college,standard,none,53,55,48
male,group B,associate's degree,free/reduced,none,61,58,56
male,group C,associate's degree,standard,none,84,80,80
female,group B,some high school,standard,completed,60,70,74
male,group E,some college,standard,none,76,67,67
female,group B,some high school,free/reduced,none,24,38,27
female,group C,some college,standard,none,82,90,94
male,group C,some college,standard,none,66,59,52
male,group D,associate's degree,free/reduced,none,53,54,48
female,group C,some college,free/reduced,none,59,62,64
male,group B,high school,standard,none,62,55,54
male,group D,high school,standard,none,64,54,50
male,group D,some high school,standard,completed,88,74,75
female,group C,some high school,free/reduced,none,48,56,51
female,group D,some high school,free/reduced,completed,35,55,60
female,group D,some college,standard,none,98,100,99
female,group B,high school,standard,completed,69,76,74
female,group C,some high school,standard,completed,70,82,76
female,group A,some high school,standard,none,48,66,65
female,group D,some college,standard,none,74,89,84
male,group A,some high school,standard,none,64,50,43
male,group D,high school,standard,none,76,73,68
male,group C,some college,free/reduced,completed,50,48,53
female,group E,associate's degree,standard,none,66,65,69
male,group B,high school,standard,completed,52,49,46
male,group C,some college,standard,none,73,74,61
male,group C,some high school,standard,none,49,49,41
female,group C,associate's degree,standard,none,91,86,84
male,group A,some high school,standard,completed,62,67,69
female,group B,bachelor's degree,standard,completed,65,81,81
male,group D,some college,standard,none,79,73,67
male,group D,associate's degree,standard,completed,81,72,77
female,group B,bachelor's degree,standard,completed,66,74,81
female,group D,some college,standard,completed,68,78,77
female,group D,master's degree,free/reduced,completed,47,58,67
female,group E,high school,free/reduced,completed,57,75,73
male,group D,some college,standard,none,60,63,59
female,group E,master's degree,free/reduced,none,81,86,87
male,group B,some college,free/reduced,none,55,55,47
male,group E,some college,standard,none,66,57,52
male,group C,associate's degree,standard,none,69,77,69
male,group D,high school,standard,none,57,50,54
female,group B,high school,free/reduced,completed,46,54,58
female,group B,some high school,standard,completed,32,51,44
male,group C,bachelor's degree,standard,none,83,78,73
male,group C,associate's degree,standard,none,58,54,52
female,group E,associate's degree,standard,completed,82,85,86
male,group C,some college,free/reduced,none,63,61,54
male,group C,associate's degree,standard,none,85,76,71
female,group C,associate's degree,free/reduced,completed,82,93,93
female,group E,high school,standard,completed,59,63,75
female,group B,some college,standard,none,70,75,78
female,group C,some college,standard,completed,63,78,80
female,group D,some college,standard,none,77,68,77
male,group B,high school,standard,none,82,82,80
male,group A,associate's degree,free/reduced,completed,40,55,53
male,group C,associate's degree,standard,completed,98,87,90
female,group C,high school,free/reduced,none,53,72,64
female,group D,some college,standard,none,80,90,89
male,group C,high school,standard,none,52,53,49
female,group B,associate's degree,free/reduced,none,52,76,70
male,group B,associate's degree,standard,none,90,78,81
female,group E,high school,free/reduced,none,57,58,57
female,group D,some high school,free/reduced,none,67,84,84
female,group C,some college,standard,none,71,81,80
female,group E,bachelor's degree,standard,none,80,83,83
male,group B,some high school,free/reduced,completed,49,50,52
female,group C,some college,standard,completed,69,90,88
male,group E,high school,standard,none,73,64,57
male,group B,associate's degree,standard,none,81,73,72
female,group C,bachelor's degree,standard,completed,96,100,100
female,group C,master's degree,standard,completed,69,84,85
