gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,high school,standard,completed,73,71,68
male,group B,associate's degree,standard,completed,81,82,82
male,group E,associate's degree,standard,none,72,64,63
male,group D,some high school,standard,completed,78,81,86
male,group B,high school,standard,none,59,58,47
female,group A,some college,standard,none,54,63,67
female,group B,master's degree,free/reduced,completed,77,97,94
male,group D,some high school,standard,none,75,74,69
female,group B,associate's degree,free/reduced,none,54,65,65
female,group E,associate's degree,free/reduced,none,70,84,81
female,group D,some college,free/reduced,none,58,67,62
male,group C,some high school,standard,completed,67,73,68
male,group C,associate's degree,standard,completed,73,78,72
female,group B,associate's degree,standard,completed,59,70,66
female,group C,some high school,free/reduced,completed,65,76,75
female,group D,some high school,free/reduced,completed,35,55,60
female,group E,bachelor's degree,standard,none,65,73,75
female,group D,high school,standard,none,78,81,80
female,group C,some college,standard,completed,69,90,88
female,group B,some high school,standard,completed,54,61,62
female,group C,high school,free/reduced,none,53,72,64
male,group D,high school,standard,none,72,66,66
female,group A,some college,standard,completed,78,87,91
male,group B,high school,standard,none,82,82,80
male,group A,some high school,standard,none,53,54,48
female,group C,some college,standard,none,73,76,78
female,group B,some college,free/reduced,none,61,68,66
male,group B,some high school,standard,completed,64,53,57
male,group E,associate's degree,standard,none,76,71,67
female,group E,master's degree,free/reduced,none,56,72,65
male,group D,associate's degree,standard,none,71,66,60
female,group D,some college,free/reduced,completed,63,80,80
male,group B,some college,standard,completed,69,77,77
male,group B,some high school,standard,completed,65,66,62
female,group B,some high school,standard,none,66,69,68
female,group C,some college,standard,completed,64,82,77
female,group C,bachelor's degree,standard,none,67,69,75
male,group D,associate's degree,standard,none,61,48,46
male,group D,some college,standard,completed,76,83,79
male,group C,master's degree,free/reduced,completed,72,66,72
male,group C,high school,standard,none,71,79,71
female,group D,associate's degree,free/reduced,none,55,76,76
male,group C,bachelor's degree,standard,none,58,55,48
male,group C,associate's degree,free/reduced,none,87,73,72
female,group C,associate's degree,standard,completed,74,75,83
female,group D,high school,standard,none,45,63,59
female,group D,some college,standard,none,62,70,72
male,group E,some college,standard,none,68,60,59
female,group C,high school,standard,none,54,59,62
male,group D,high school,standard,completed,55,41,48
female,group C,associate's degree,standard,completed,59,73,72
male,group E,bachelor's degree,standard,completed,76,62,66
male,group D,associate's degree,standard,none,75,68,64
male,group E,some high school,standard,none,92,87,78
female,group C,high school,standard,none,75,88,85
female,group C,bachelor's degree,free/reduced,none,62,78,79
male,group A,associate's degree,standard,none,67,57,53
male,group B,some college,standard,none,69,54,55
female,group B,bachelor's degree,standard,none,75,84,80
female,group E,master's degree,standard,none,62,68,68
male,group C,some high school,free/reduced,none,68,63,54
male,group C,associate's degree,free/reduced,none,73,68,66
male,group D,high school,standard,none,66,69,63
male,group C,associate's degree,standard,completed,51,60,58
male,group A,bachelor's degree,standard,none,64,60,58
male,group A,high school,standard,none,59,52,46
female,group D,some high school,free/reduced,none,48,54,53
male,group D,high school,standard,none,53,52,42
female,group C,associate's degree,standard,none,52,55,57
female,group C,some college,standard,completed,63,78,80
female,group C,high school,free/reduced,completed,50,66,64
male,group C,some college,standard,none,53,44,42
male,group E,some college,free/reduced,completed,49,52,51
male,group E,master's degree,standard,none,90,85,84
female,group C,associate's degree,free/reduced,none,54,58,61
male,group B,high school,free/reduced,none,36,29,27
female,group B,associate's degree,standard,completed,90,90,91
female,group C,associate's degree,standard,none,58,73,68
female,group B,associate's degree,standard,none,80,86,83
male,group A,bachelor's degree,standard,completed,87,84,87
male,group D,associate's degree,free/reduced,none,53,54,48
female,group C,associate's degree,standard,completed,52,59,62
male,group B,high school,standard,none,52,48,49
male,group E,high school,free/reduced,completed,86,81,75
female,group B,some high school,free/reduced,none,18,32,28
female,group C,bachelor's degree,free/reduced,completed,66,74,81
male,group C,some high school,standard,none,57,61,54
male,group E,associate's degree,free/reduced,completed,46,43,44
male,group D,high school,standard,completed,68,64,66
male,group A,high school,free/reduced,none,48,45,41
male,group E,some college,standard,none,53,55,48
male,group B,associate's degree,standard,none,90,78,81
male,group E,high school,free/reduced,completed,57,56,54
female,group E,some college,standard,none,67,76,75
female,group C,high school,standard,none,29,29,30
female,group E,some college,free/reduced,none,53,58,57
female,group D,some college,free/reduced,none,49,58,60
female,group E,associate's degree,standard,none,68,76,67
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group D,master's degree,standard,none,89,84,82
male,group D,some college,standard,completed,100,97,99
female,group E,some high school,free/reduced,none,74,74,72
male,group E,bachelor's degree,standard,completed,100,100,100
male,group D,some college,standard,completed,82,82,88
male,group D,some college,standard,completed,65,77,74
male,group D,bachelor's degree,standard,none,75,73,74
female,group D,some high school,standard,none,76,72,71
male,group C,associate's degree,standard,completed,98,87,90
male,group B,high school,standard,completed,72,65,68
female,group B,bachelor's degree,standard,none,52,65,69
female,group B,high school,standard,none,87,95,86
male,group A,bachelor's degree,standard,completed,75,58,62
male,group C,associate's degree,standard,none,46,43,42
male,group D,associate's degree,free/reduced,none,52,57,50
male,group B,some high school,standard,completed,61,56,56
female,group D,some high school,standard,completed,64,60,74
female,group A,associate's degree,standard,none,82,93,93
male,group E,associate's degree,standard,none,72,57,62
female,group B,some high school,standard,completed,60,70,74
female,group D,high school,standard,completed,69,77,78
female,group D,some high school,standard,none,65,82,81
female,group C,associate's degree,standard,none,65,77,74
male,group C,some college,standard,none,59,60,58
male,group E,some college,standard,none,86,76,74
male,group D,some college,standard,none,76,71,73
female,group D,high school,free/reduced,none,73,92,84
female,group C,high school,free/reduced,none,36,53,43
female,group C,some college,standard,completed,70,72,76
male,group C,bachelor's degree,standard,completed,83,82,84
female,group D,master's degree,standard,none,64,63,66
female,group A,some high school,standard,completed,85,90,92
